★更新日期★,#genre#
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_7_[★]
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8$A_8_[★]
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv$A_9_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$A_10_[★]
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$A_11_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_12_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_2_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_3_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_4_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_5_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_6_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_7_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_8_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_9_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_10_[★]
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8$A_11_[★]
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$A_12_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_1_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_2_[★]
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8$A_3_[★]
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv$A_4_[★]
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws$A_5_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_1_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_2_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_3_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_4_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_5_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_6_[★]
江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8$A_7_[★]
江苏卫视,http://pull-skycorp.speedws.com/live/trlXf058oDBEjovR1h5sNsNRHYzksVTZ55YkdEsiVFiGFzpkRsB.flv$A_8_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$A_9_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_10_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_1_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_2_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_3_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_4_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_5_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_6_[★]
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8$A_7_[★]
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$A_8_[★]
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$A_9_[★]
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$A_10_[★]
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$A_11_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_1_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_2_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_3_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_4_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_5_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_6_[★]
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8$A_7_[★]
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv$A_8_[★]
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$A_9_[★]
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$A_10_[★]
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8$A_11_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_1_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_2_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_3_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_4_[★]
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8$A_5_[★]
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_1_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_2_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_3_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_4_[★]
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8$A_5_[★]
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$A_6_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_9_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_10_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_11_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_12_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8$A_15_[★]
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv$A_16_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$A_17_[★]
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws$A_18_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_19_[★]
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$A_20_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_2_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_3_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_4_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_5_[★]
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8$A_6_[★]
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws$A_7_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_1_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_2_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_3_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_4_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_5_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_6_[★]
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8$A_7_[★]
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$A_8_[★]
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws$A_9_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_1_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_2_[★]
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8$A_3_[★]
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws$A_4_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_3_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_4_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_5_[★]
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8$A_6_[★]
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws$A_7_[★]
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$A_8_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_1_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_2_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_3_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_4_[★]
四川卫视,https://tv.t8t.shop/hls/scws.m3u8$A_5_[★]
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$A_6_[★]
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_7_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_1_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_2_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_3_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_4_[★]
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8$A_5_[★]
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv$A_6_[★]
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$A_7_[★]
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$A_8_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_3_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_4_[★]
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8$A_5_[★]
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$A_6_[★]
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws$A_7_[★]
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws$A_8_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_1_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_2_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_3_[★]
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8$A_4_[★]
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws$A_5_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_1_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_2_[★]
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8$A_3_[★]
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$A_4_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_1_[★]
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8$A_2_[★]
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$A_3_[★]
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$A_4_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_1_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_2_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_3_[★]
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8$A_4_[★]
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws$A_5_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_2_[★]
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8$A_3_[★]
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$A_4_[★]
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws$A_5_[★]
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$A_1_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_1_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_2_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_3_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_4_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_5_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_6_[★]
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8$A_7_[★]
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$A_8_[★]
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_2_[★]
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws$A_3_[★]
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$A_1_[★]
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$A_2_[★]
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws$A_3_[★]
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8$A_1_[★]
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108$A_2_[★]
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$A_3_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_1_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_2_[★]
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
★精品频道★,#genre#
纪实人文,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000333/index.m3u8$A_1_[★]
金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8$A_1_[★]
求索纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8$A_1_[★]
★NewTV频道★,#genre#
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$A_1_[★]
动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8$A_2_[★]
动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$A_3_[★]
动作电影,https://tv.t8t.shop/hls/dzyy.m3u8$A_4_[★]
都市剧场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000630/index.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_5_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_6_[★]
动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8$A_1_[★]
哈哈炫动,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000050/index.m3u8$A_1_[★]
金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002027/index.m3u8$A_1_[★]
金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000047/index.m3u8$A_2_[★]
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8$A_3_[★]
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8$A_1_[★]
★影视频道★,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$A_1_[★]
CHC家庭影院,http://eastscreen.tv/ooooo.php$A_2_[★]
CHC家庭影院,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002028/index.m3u8$A_3_[★]
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8$A_4_[★]
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$A_5_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$A_2_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$A_2_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$A_1_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$A_2_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_1_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_2_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_1_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450$A_1_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_4_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_5_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_6_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_11_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$A_2_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_3_[★]
★广东频道★,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_2_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_1_[★]
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
