★更新日期★,#genre#
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$A_2_[★]
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws$A_3_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$A_6_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_7_[★]
海南卫视,http://goo.bkpcp.top/mg/hinws$A_8_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_9_[★]
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8$A_1_[★]
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws$A_2_[★]
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$A_3_[★]
云南卫视,http://goo.bkpcp.top/mg/ynws$A_4_[★]
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8$A_1_[★]
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws$A_2_[★]
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$A_3_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_4_[★]
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$A_5_[★]
贵州卫视,http://goo.bkpcp.top/mg/gzws$A_6_[★]
四川卫视,https://tv.t8t.shop/hls/scws.m3u8$A_1_[★]
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_2_[★]
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$A_3_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_4_[★]
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$A_5_[★]
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8$A_1_[★]
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$A_2_[★]
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$A_3_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_4_[★]
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$A_5_[★]
青海卫视,http://goo.bkpcp.top/mg/qhws$A_6_[★]
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8$A_1_[★]
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$A_2_[★]
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws$A_3_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_4_[★]
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$A_5_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_6_[★]
陕西卫视,http://goo.bkpcp.top/mg/sxws$A_7_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_8_[★]
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8$A_1_[★]
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws$A_2_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_3_[★]
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$A_4_[★]
甘肃卫视,http://goo.bkpcp.top/mg/gsws$A_5_[★]
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8$A_1_[★]
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$A_2_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_3_[★]
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$A_4_[★]
宁夏卫视,http://goo.bkpcp.top/mg/nxws$A_5_[★]
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8$A_1_[★]
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$A_2_[★]
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$A_3_[★]
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$A_5_[★]
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$A_6_[★]
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8$A_1_[★]
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws$A_2_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_3_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_4_[★]
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$A_5_[★]
新疆卫视,http://goo.bkpcp.top/mg/xjws$A_6_[★]
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8$A_1_[★]
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws$A_2_[★]
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$A_3_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_4_[★]
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$A_5_[★]
西藏卫视,http://goo.bkpcp.top/mg/xzws$A_6_[★]
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8$A_1_[★]
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen$A_2_[★]
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_5_[★]
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$A_6_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_7_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_8_[★]
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws$A_1_[★]
厦门卫视,http://goo.bkpcp.top/mg/xmws$A_2_[★]
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$A_1_[★]
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$A_2_[★]
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws$A_3_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_4_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8$A_1_[★]
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$A_2_[★]
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108$A_3_[★]
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$A_4_[★]
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$A_5_[★]
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws$A_1_[★]
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视$A_2_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_3_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_4_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$A_1_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$A_2_[★]
★精品频道★,#genre#
★NewTV频道★,#genre#
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$A_1_[★]
动作电影,https://tv.t8t.shop/hls/dzyy.m3u8$A_2_[★]
动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0$A_3_[★]
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$A_4_[★]
动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$A_5_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736858$A_6_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382851522$A_7_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736804$A_8_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736823$A_9_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382736809$A_10_[★]
动作电影,https://yylunbo.ottiptv.cc/yy/1382745096$A_11_[★]
动作电影,http://z.b.bkpcp.top/m.php$A_12_[★]
动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$A_13_[★]
动作电影,http://goo.bkpcp.top/mg/dzdy$A_14_[★]
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_5_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_6_[★]
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8$A_1_[★]
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8$A_1_[★]
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$A_1_[★]
★影视频道★,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$A_1_[★]
CHC家庭影院,http://eastscreen.tv/ooooo.php$A_2_[★]
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8$A_3_[★]
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0$A_4_[★]
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$A_5_[★]
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$A_6_[★]
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$A_7_[★]
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$A_1_[★]
经典电影,http://goo.bkpcp.top/mg/jdxgdy$A_2_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$A_2_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$A_2_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$A_1_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$A_2_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
★河北频道★,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_1_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_2_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_1_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450$A_1_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_4_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_5_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_6_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_10_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$A_2_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_3_[★]
之江纪录,http://goo.bkpcp.top/mg/zjjl$A_4_[★]
★广东频道★,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_3_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_4_[★]
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$A_1_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$A_3_[★]
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_2_[★]
★陕西频道★,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8$A_1_[★]
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
★内蒙频道★,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$A_1_[★]
★综艺轮播★,#genre#
★春晚联欢★,#genre#
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8$A_1_[★]
★影视轮播★,#genre#
